# U   kappa   energy   sem
1.0 0.21613129729712022 -19.288542419903948 0.00037938507986953843
2.0 0.4262712330254737 -15.544544119956331 0.0006670099611238822
3.0 0.6426827466756156 -12.375803915846992 0.0009079412840170896
4.0 0.9214934384512887 -9.643755591339312 0.0011772589415826162
5.0 0.9535317309514031 -7.558196469008893 0.0011599901538967628
6.0 1.1071852629699925 -5.698481516940363 0.0012835694875836512
7.0 1.3986430080899401 -4.227607180921922 0.0014488898989768084
8.0 1.4142452809173114 -2.9093462898397573 0.0015267456544127312
9.0 1.6456118790191825 -2.06048485958976 0.0016448023734299579
10.0 1.9838073883567513 -1.6249695006725449 0.0017889417392800073
