# U   kappa   energy   sem
1.0 0.19888491496497204 -19.294803056008657 0.00017424614568364126
2.0 0.3755381184951626 -15.563918417740583 0.0002963066482283096
3.0 0.5461217637093576 -12.450087660416493 0.0003888368199889304
4.0 0.7337831502683748 -9.807129052183354 0.0004866144789786012
5.0 0.9451347575155806 -7.575649002063049 0.0005729092302440288
6.0 1.170376539505564 -5.713740565475224 0.0006567863656399131
7.0 1.448188124009706 -4.242497169617417 0.0007396480964110684
8.0 1.7872784916037685 -3.137051373664656 0.0008296181423632116
9.0 2.1044120595231313 -2.3869809751437434 0.0009028997982219315
10.0 2.404729063959476 -1.8997133557080796 0.0009488416986344386
