# U   kappa   energy   sem
1.0 0.19324201681981204 -19.328964504573136 0.0005027697155060847
2.0 0.3649805713624274 -15.611610002195265 0.0008969792430184034
3.0 0.5311838836285815 -12.488556415140309 0.0012706676224773859
4.0 0.6995111106679146 -9.806382272674659 0.0016468774535336112
5.0 0.8769666217526697 -7.474266399643874 0.0020784701104282696
6.0 1.0742488125463443 -5.515839785452342 0.002586634985372868
7.0 1.274421424889106 -3.813625982204031 0.003144842553091649
8.0 1.4442208446094615 -2.3618443147884935 0.003786448862025343
9.0 1.6671314808973239 -1.2156673380965155 0.004800626733993359
10.0 1.753612429699676 0.06399821626710665 0.005107453462487702
