# U   E_kin   E_kin_sem   E_pot   E_pot_sem
1.0 -23.435674398594884 0.0009654831853956552 4.106709894021747 0.0008299778401463435
2.0 -22.51361838527325 0.0016934202605691372 6.902008383077986 0.0014435133066641112
3.0 -21.452441667344043 0.0023519615853780105 8.963885252203742 0.0019723103769551504
4.0 -20.31090950856124 0.002959915864110012 10.50452723588659 0.0024619485959450015
5.0 -19.118435321223878 0.0036013261573065542 11.644168921579993 0.0029523333635688397
6.0 -17.78101067926581 0.0043190356908342584 12.265170893813467 0.003439964274342102
7.0 -16.474265496811526 0.005035555520698037 12.660639514607482 0.003952355619404228
8.0 -15.513764816437167 0.005852516802976586 13.151920501648677 0.0045300600832535705
9.0 -14.248252113644032 0.0070365412226556946 13.032584775547521 0.005092415106922661
10.0 -13.862328304196355 0.007394795352074764 13.926326520463475 0.00564803299609771
