# U   E_kin   E_kin_sem   E_pot   E_pot_sem
1.0 -23.405251925397792 0.0003324235352673941 4.110448869389133 0.0002796570215362725
2.0 -22.319230351341414 0.0005569992827325847 6.75531193360083 0.00046358975169089647
3.0 -21.042425099948506 0.0007220931429375051 8.592337439532006 0.0006076021045564161
4.0 -19.51387821781878 0.0008727228206987267 9.70674916563543 0.0007187243190778955
5.0 -17.712796818965337 0.0010117020166483183 10.137147816902289 0.0008200378453024717
6.0 -15.748584754922843 0.0011220182456293396 10.034844189447632 0.000912909247491804
7.0 -13.336642180304782 0.001221256106861571 9.094145010687367 0.000978634281902888
8.0 -10.429834213879166 0.001299564274821315 7.292782840214497 0.0010159081550898759
9.0 -7.962788996293479 0.0013484334513671448 5.575808021149736 0.001013952583989173
10.0 -5.929622356845573 0.001374461163885414 4.029909001137486 0.0009906276503983834
