# U   E_kin   E_kin_sem   E_pot   E_pot_sem
0.0 -23.987878583387936 3.0299357899746937e-5 0.0 0.0
1.0 -23.266365419332807 0.0005611099387369524 3.95996274941796 0.000504524945546578
2.0 -22.119392070932154 0.0009467856127295722 6.533699151549242 0.000844276648214641
3.0 -20.741133952865564 0.00125570920262584 8.270321380021564 0.0011090974683383968
4.0 -19.182840807868637 0.0015299319804956066 9.35524480070001 0.0013574800755005972
5.0 -17.458044551710678 0.001742109556085974 9.866932608322005 0.0015283966503896532
6.0 -15.35721439937127 0.0019929383378045626 9.624002437538087 0.0017010018467424144
7.0 -12.951714201558083 0.00217488772184784 8.690700323442554 0.0018423983715648302
8.0 -10.286344795752404 0.002308720583745218 7.142590102970358 0.0019129821081000028
9.0 -7.628121790769747 0.0024518520267291463 5.238039938124033 0.001972256691779007
10.0 -6.321475215730066 0.0023801438367827806 4.429282957546212 0.0018654985430070182
