# U   kappa   energy   sem
1.0 0.1 -3.820781634345922 0.0001083913848059585
2.0 0.11816669464999441 -3.6765137474708762 0.0002842979225501298
3.0 0.3169211893678442 -3.5701079074251436 0.00026512486193877176
4.0 0.4825296676837918 -3.4958636987809393 0.00028141148599149094
5.0 0.6093722384669127 -3.4379388020210966 0.00031365791834668516
6.0 0.6541640403127201 -3.383242947656369 0.0003776157530507751
7.0 0.7643461014300844 -3.3476913292526502 0.00039476756736597204
8.0 0.8000042672955971 -3.307075867617447 0.0004538782579439931
9.0 0.9279770990499376 -3.2905832957730508 0.0004403239459200582
10.0 0.9582539030699067 -3.2615465749410792 0.00048808942613984507
