# U   E_kin   E_kin_sem   E_pot   E_pot_sem
1.0 -3.9658770967892325 0.00012015523255244355 0.14509546244331017 0.00020497129898167357
2.0 -3.9595509564302738 0.00014138271337376903 0.28303720895939743 0.0004063433962906287
3.0 -3.8848998981623803 0.00035817650404870927 0.31479199073723607 0.0005430284185764571
4.0 -3.815355313481011 0.0005159367991509143 0.3194916147000705 0.0006458247532634635
5.0 -3.759785300011227 0.0006236275797647209 0.32184649799012965 0.0007349121319209477
6.0 -3.7387690022844935 0.0006579783596445143 0.35552605462812614 0.0008503776004355412
7.0 -3.690328011317729 0.0007391146684733907 0.34263668206507947 0.0009094567028177338
8.0 -3.6744422774044287 0.0007634009503644711 0.3673664097869816 0.001009327121978612
9.0 -3.617709878148792 0.0008436548814983521 0.32712658237573966 0.0010188436185609865
10.0 -3.6031825246375218 0.000858946622789795 0.34163594969644406 0.0010993301642223969
