# U   kappa   energy   sem
1.0 0.21025363023176621 -14.54336075158919 0.00011227330927272383
2.0 0.3943445171690411 -13.472876411857351 0.0001867425642492909
3.0 0.5730182466730103 -12.66916805487107 0.0002517012316845376
4.0 0.7303470087814657 -12.038921320810543 0.0003001938356702717
5.0 0.883256866472194 -11.560891188879921 0.0003362785024624898
6.0 1.0147562518834512 -11.177923540760478 0.0003652857124018281
7.0 1.1424460469230797 -10.871974066182826 0.00038688824882667725
8.0 1.2573740000969718 -10.623811035801166 0.0004007451096083223
9.0 1.3683279015523109 -10.423563912525445 0.00042088294514824854
10.0 1.4646834375970108 -10.250032001885304 0.0004372627491151133
