# U   E_kin   E_kin_sem   E_pot   E_pot_sem
1.0 -15.761608404343471 0.0007038532694669548 1.1684752727155119 0.0005906265455179908
2.0 -15.370807832087669 0.0012309695275694206 1.7898486460213305 0.0010300300696747724
3.0 -14.830944275291547 0.0017260679180284403 2.013115055915769 0.0013729456905617317
4.0 -14.441756102825009 0.0020162245487215526 2.1987586266691976 0.0017003339176575446
5.0 -13.672040837022857 0.0024786420765735887 1.8709642600352716 0.0018380172099616023
6.0 -13.556426129034673 0.002523931311741819 2.1206892708848213 0.002153946383345322
7.0 -13.144787512023953 0.0027280023459407355 1.9751268521250855 0.002299983389060424
8.0 -13.025092086226953 0.002797575632707748 2.1137008341306838 0.0025554538995261247
9.0 -12.558100256275445 0.0029792616338228796 1.8200664567337659 0.0025678665236425315
10.0 -12.586887585939694 0.0029604838393544196 2.0569395785629716 0.0028740230184211117
